W0721 04:29:48.837000 173821 torch/distributed/run.py:793] 
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] *****************************************
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] *****************************************
[init] run=synbios_moe_single_fsdp_4gpu device=cuda:0 strategy=fsdp world=4 params=293494272
[parallel_ready] {"event": "parallel_ready", "strategy": "fsdp", "fsdp_units": 13, "auto_wrap_policy": "transformer_block", "sharding_strategy": "full_shard"}
[train] batch 1/32 | epoch 1/540 | loss 10.94644 | lr 2.181e-05 | grad 16.964 | data-wait 0.5% | tok/s 52,963.0 | gpu(max) 1.11/23.65 GiB | 0.0% | ETA 20:47:13
[train] batch 4/32 | epoch 1/540 | loss 9.62046 | lr 8.723e-05 | grad 7.890 | data-wait 0.2% | tok/s 281,136.7 | gpu(max) 1.11/23.65 GiB | 0.0% | ETA 8:07:56
[train] batch 8/32 | epoch 1/540 | loss 8.68825 | lr 1.745e-04 | grad 3.493 | data-wait 0.2% | tok/s 360,255.9 | gpu(max) 1.11/23.65 GiB | 0.0% | ETA 5:35:33
[train] batch 12/32 | epoch 1/540 | loss 7.69402 | lr 2.617e-04 | grad 3.107 | data-wait 0.2% | tok/s 360,034.8 | gpu(max) 1.11/23.65 GiB | 0.1% | ETA 4:44:46
[train] batch 16/32 | epoch 1/540 | loss 8.48772 | lr 3.489e-04 | grad 20.194 | data-wait 0.2% | tok/s 359,500.7 | gpu(max) 1.11/23.65 GiB | 0.1% | ETA 4:19:25
[train] batch 20/32 | epoch 1/540 | loss 5.44461 | lr 4.361e-04 | grad 5.741 | data-wait 0.2% | tok/s 357,495.8 | gpu(max) 1.11/23.65 GiB | 0.1% | ETA 4:04:24
[train] batch 24/32 | epoch 1/540 | loss 4.04336 | lr 5.234e-04 | grad 3.918 | data-wait 0.2% | tok/s 358,387.0 | gpu(max) 1.11/23.65 GiB | 0.1% | ETA 3:54:18
[train] batch 28/32 | epoch 1/540 | loss 3.82700 | lr 6.106e-04 | grad 12.670 | data-wait 0.1% | tok/s 359,673.8 | gpu(max) 1.11/23.65 GiB | 0.2% | ETA 3:46:58
[train] batch 32/32 | epoch 1/540 | loss 3.20088 | lr 6.978e-04 | grad 4.478 | data-wait 0.0% | tok/s 361,304.5 | gpu(max) 1.11/23.65 GiB | 0.2% | ETA 3:41:22
[train] batch 4/32 | epoch 2/540 | loss 2.99696 | lr 7.850e-04 | grad 6.249 | data-wait 0.9% | tok/s 335,441.9 | gpu(max) 1.11/23.65 GiB | 0.2% | ETA 3:38:34
[train] batch 8/32 | epoch 2/540 | loss 3.24819 | lr 8.723e-04 | grad 11.560 | data-wait 0.2% | tok/s 358,339.2 | gpu(max) 1.11/23.65 GiB | 0.2% | ETA 3:35:03
[train] batch 12/32 | epoch 2/540 | loss 3.23662 | lr 9.595e-04 | grad 11.051 | data-wait 0.2% | tok/s 344,684.6 | gpu(max) 1.11/23.65 GiB | 0.3% | ETA 3:32:50
[train] batch 16/32 | epoch 2/540 | loss 2.73506 | lr 1.047e-03 | grad 5.447 | data-wait 0.2% | tok/s 360,651.5 | gpu(max) 1.11/23.65 GiB | 0.3% | ETA 3:30:16
[train] batch 20/32 | epoch 2/540 | loss 2.43607 | lr 1.134e-03 | grad 4.245 | data-wait 0.2% | tok/s 362,491.0 | gpu(max) 1.11/23.65 GiB | 0.3% | ETA 3:28:02
[train] batch 24/32 | epoch 2/540 | loss 2.08036 | lr 1.221e-03 | grad 1.534 | data-wait 0.3% | tok/s 360,555.2 | gpu(max) 1.11/23.65 GiB | 0.3% | ETA 3:26:10
[train] batch 28/32 | epoch 2/540 | loss 1.84709 | lr 1.308e-03 | grad 1.691 | data-wait 0.1% | tok/s 361,562.2 | gpu(max) 1.11/23.65 GiB | 0.3% | ETA 3:24:31
[train] batch 32/32 | epoch 2/540 | loss 1.65352 | lr 1.396e-03 | grad 0.969 | data-wait 0.0% | tok/s 361,140.0 | gpu(max) 1.11/23.65 GiB | 0.4% | ETA 3:23:05
[train] batch 4/32 | epoch 3/540 | loss 1.48988 | lr 1.483e-03 | grad 0.519 | data-wait 0.8% | tok/s 347,820.7 | gpu(max) 1.11/23.65 GiB | 0.4% | ETA 3:22:13
[train] batch 8/32 | epoch 3/540 | loss 1.38538 | lr 1.570e-03 | grad 0.510 | data-wait 0.2% | tok/s 354,559.5 | gpu(max) 1.11/23.65 GiB | 0.4% | ETA 3:21:15
[train] batch 12/32 | epoch 3/540 | loss 1.32510 | lr 1.657e-03 | grad 0.437 | data-wait 0.2% | tok/s 350,247.4 | gpu(max) 1.11/23.65 GiB | 0.4% | ETA 3:20:30
[train] batch 16/32 | epoch 3/540 | loss 1.27799 | lr 1.745e-03 | grad 0.463 | data-wait 0.3% | tok/s 348,996.2 | gpu(max) 1.11/23.65 GiB | 0.5% | ETA 3:19:51
[train] batch 20/32 | epoch 3/540 | loss 1.24265 | lr 1.832e-03 | grad 0.354 | data-wait 0.2% | tok/s 346,973.2 | gpu(max) 1.11/23.65 GiB | 0.5% | ETA 3:19:18
[train] batch 24/32 | epoch 3/540 | loss 1.21340 | lr 1.919e-03 | grad 0.245 | data-wait 0.3% | tok/s 348,667.5 | gpu(max) 1.11/23.65 GiB | 0.5% | ETA 3:18:46
[train] batch 28/32 | epoch 3/540 | loss 1.19705 | lr 2.006e-03 | grad 0.184 | data-wait 0.1% | tok/s 347,538.5 | gpu(max) 1.11/23.65 GiB | 0.5% | ETA 3:18:18
[train] batch 32/32 | epoch 3/540 | loss 1.19102 | lr 2.093e-03 | grad 0.190 | data-wait 0.0% | tok/s 347,174.4 | gpu(max) 1.11/23.65 GiB | 0.6% | ETA 3:17:53
[train] batch 4/32 | epoch 4/540 | loss 1.19877 | lr 2.181e-03 | grad 0.760 | data-wait 0.5% | tok/s 337,232.5 | gpu(max) 1.11/23.65 GiB | 0.6% | ETA 3:17:43
[train] batch 8/32 | epoch 4/540 | loss 1.94369 | lr 2.268e-03 | grad 5.718 | data-wait 0.3% | tok/s 344,689.1 | gpu(max) 1.11/23.65 GiB | 0.6% | ETA 3:17:23
[train] batch 12/32 | epoch 4/540 | loss 1.91726 | lr 2.355e-03 | grad 4.253 | data-wait 0.2% | tok/s 336,997.7 | gpu(max) 1.11/23.65 GiB | 0.6% | ETA 3:17:15
[train] batch 16/32 | epoch 4/540 | loss 1.44354 | lr 2.442e-03 | grad 1.451 | data-wait 0.2% | tok/s 343,827.2 | gpu(max) 1.11/23.65 GiB | 0.6% | ETA 3:16:59
